check,ticker,date,severity,value,detail
adjustment_break,SPY,2006-03-17,info,0.003976879663713184,"adj_close/close ratio moved +0.398%: corporate action, not a return"
adjustment_break,SPY,2006-06-16,info,0.004419943726319042,"adj_close/close ratio moved +0.442%: corporate action, not a return"
adjustment_break,SPY,2006-09-15,info,0.004398283562569549,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,SPY,2006-12-15,info,0.005571612103868917,"adj_close/close ratio moved +0.557%: corporate action, not a return"
adjustment_break,SPY,2007-03-16,info,0.003965914597704234,"adj_close/close ratio moved +0.397%: corporate action, not a return"
adjustment_break,SPY,2007-06-15,info,0.0043103834281816855,"adj_close/close ratio moved +0.431%: corporate action, not a return"
adjustment_break,SPY,2007-09-21,info,0.004743507196376617,"adj_close/close ratio moved +0.474%: corporate action, not a return"
adjustment_break,SPY,2007-12-21,info,0.005307378041887967,"adj_close/close ratio moved +0.531%: corporate action, not a return"
adjustment_break,SPY,2008-03-20,info,0.004950499170654155,"adj_close/close ratio moved +0.495%: corporate action, not a return"
adjustment_break,SPY,2008-06-20,info,0.005001609521663619,"adj_close/close ratio moved +0.500%: corporate action, not a return"
adjustment_break,SPY,2008-09-19,info,0.005788357251593768,"adj_close/close ratio moved +0.579%: corporate action, not a return"
adjustment_break,SPY,2008-12-19,info,0.008117488215930502,"adj_close/close ratio moved +0.812%: corporate action, not a return"
adjustment_break,SPY,2009-03-20,info,0.007157246358200586,"adj_close/close ratio moved +0.716%: corporate action, not a return"
adjustment_break,SPY,2009-06-19,info,0.005648969572856322,"adj_close/close ratio moved +0.565%: corporate action, not a return"
adjustment_break,SPY,2009-09-18,info,0.004763593924996812,"adj_close/close ratio moved +0.476%: corporate action, not a return"
adjustment_break,SPY,2009-12-18,info,0.005383734332559786,"adj_close/close ratio moved +0.538%: corporate action, not a return"
adjustment_break,SPY,2010-03-19,info,0.004118009029590919,"adj_close/close ratio moved +0.412%: corporate action, not a return"
adjustment_break,SPY,2010-06-18,info,0.004757658641687312,"adj_close/close ratio moved +0.476%: corporate action, not a return"
adjustment_break,SPY,2010-09-17,info,0.00535355712513641,"adj_close/close ratio moved +0.535%: corporate action, not a return"
adjustment_break,SPY,2010-12-17,info,0.005259058562529617,"adj_close/close ratio moved +0.526%: corporate action, not a return"
adjustment_break,SPY,2011-03-18,info,0.004344049207592571,"adj_close/close ratio moved +0.434%: corporate action, not a return"
adjustment_break,SPY,2011-06-17,info,0.004957383250603575,"adj_close/close ratio moved +0.496%: corporate action, not a return"
adjustment_break,SPY,2011-09-16,info,0.005173663908253356,"adj_close/close ratio moved +0.517%: corporate action, not a return"
adjustment_break,SPY,2011-12-16,info,0.0063421476201048765,"adj_close/close ratio moved +0.634%: corporate action, not a return"
adjustment_break,SPY,2012-03-16,info,0.004381900914554482,"adj_close/close ratio moved +0.438%: corporate action, not a return"
adjustment_break,SPY,2012-06-15,info,0.005181370946980568,"adj_close/close ratio moved +0.518%: corporate action, not a return"
adjustment_break,SPY,2012-09-21,info,0.005338364071438173,"adj_close/close ratio moved +0.534%: corporate action, not a return"
adjustment_break,SPY,2012-12-21,info,0.007092189418394845,"adj_close/close ratio moved +0.709%: corporate action, not a return"
adjustment_break,SPY,2013-03-15,info,0.004447566758624566,"adj_close/close ratio moved +0.445%: corporate action, not a return"
adjustment_break,SPY,2013-06-21,info,0.005291155287885596,"adj_close/close ratio moved +0.529%: corporate action, not a return"
adjustment_break,SPY,2013-09-20,info,0.004874225704218249,"adj_close/close ratio moved +0.487%: corporate action, not a return"
adjustment_break,SPY,2013-12-20,info,0.0054291268354731415,"adj_close/close ratio moved +0.543%: corporate action, not a return"
adjustment_break,SPY,2014-03-21,info,0.004413629823265319,"adj_close/close ratio moved +0.441%: corporate action, not a return"
adjustment_break,SPY,2014-06-20,info,0.004791660718148183,"adj_close/close ratio moved +0.479%: corporate action, not a return"
adjustment_break,SPY,2014-09-19,info,0.004674671441338152,"adj_close/close ratio moved +0.467%: corporate action, not a return"
adjustment_break,SPY,2014-12-19,info,0.005518781583217169,"adj_close/close ratio moved +0.552%: corporate action, not a return"
adjustment_break,SPY,2015-03-20,info,0.004463570287684959,"adj_close/close ratio moved +0.446%: corporate action, not a return"
adjustment_break,SPY,2015-06-19,info,0.004864417146032807,"adj_close/close ratio moved +0.486%: corporate action, not a return"
adjustment_break,SPY,2015-09-18,info,0.005198468922124055,"adj_close/close ratio moved +0.520%: corporate action, not a return"
adjustment_break,SPY,2015-12-18,info,0.005951414718691872,"adj_close/close ratio moved +0.595%: corporate action, not a return"
adjustment_break,SPY,2016-03-18,info,0.005157726566242138,"adj_close/close ratio moved +0.516%: corporate action, not a return"
adjustment_break,SPY,2016-06-17,info,0.005200498763002548,"adj_close/close ratio moved +0.520%: corporate action, not a return"
adjustment_break,SPY,2016-09-16,info,0.005050917502609886,"adj_close/close ratio moved +0.505%: corporate action, not a return"
adjustment_break,SPY,2016-12-16,info,0.0058941744185909695,"adj_close/close ratio moved +0.589%: corporate action, not a return"
adjustment_break,SPY,2017-03-17,info,0.004350515153183521,"adj_close/close ratio moved +0.435%: corporate action, not a return"
adjustment_break,SPY,2017-06-16,info,0.004876449628284485,"adj_close/close ratio moved +0.488%: corporate action, not a return"
adjustment_break,SPY,2017-09-15,info,0.004962670707380656,"adj_close/close ratio moved +0.496%: corporate action, not a return"
adjustment_break,SPY,2017-12-15,info,0.005111527011667505,"adj_close/close ratio moved +0.511%: corporate action, not a return"
adjustment_break,SPY,2018-03-16,info,0.004005363804360895,"adj_close/close ratio moved +0.401%: corporate action, not a return"
adjustment_break,SPY,2018-06-15,info,0.004490412565062218,"adj_close/close ratio moved +0.449%: corporate action, not a return"
adjustment_break,SPY,2018-09-21,info,0.004526472008804516,"adj_close/close ratio moved +0.453%: corporate action, not a return"
adjustment_break,SPY,2018-12-21,info,0.005839603497333146,"adj_close/close ratio moved +0.584%: corporate action, not a return"
adjustment_break,SPY,2019-03-15,info,0.004404754205169947,"adj_close/close ratio moved +0.440%: corporate action, not a return"
adjustment_break,SPY,2019-06-21,info,0.0048634330180969965,"adj_close/close ratio moved +0.486%: corporate action, not a return"
adjustment_break,SPY,2019-09-20,info,0.004617956613126362,"adj_close/close ratio moved +0.462%: corporate action, not a return"
adjustment_break,SPY,2019-12-20,info,0.004916432044274499,"adj_close/close ratio moved +0.492%: corporate action, not a return"
adjustment_break,SPY,2020-03-20,info,0.005880276201400081,"adj_close/close ratio moved +0.588%: corporate action, not a return"
